timestamp,errors,latency,message-size
2025-11-25 22:14:16.486132 +0100 CET m=+10.005833710,,237.953791ms,1440
2025-11-25 22:14:16.486151 +0100 CET m=+10.005852876,,238.441125ms,1442
2025-11-25 22:14:16.485991 +0100 CET m=+10.005692918,,238.643542ms,1441
2025-11-25 22:14:16.486197 +0100 CET m=+10.005898460,,238.36025ms,1424
2025-11-25 22:14:16.486165 +0100 CET m=+10.005866626,,238.482959ms,1441
2025-11-25 22:14:16.485991 +0100 CET m=+10.005692751,,238.970625ms,1433
2025-11-25 22:14:17.485379 +0100 CET m=+11.005092126,,79.184167ms,1446
2025-11-25 22:14:17.485248 +0100 CET m=+11.004961335,,79.478083ms,1441
2025-11-25 22:14:17.485406 +0100 CET m=+11.005119751,,79.502375ms,1435
2025-11-25 22:14:17.485422 +0100 CET m=+11.005135168,,79.603167ms,1442
2025-11-25 22:14:17.485254 +0100 CET m=+11.004967043,,79.99775ms,1439
2025-11-25 22:14:17.485374 +0100 CET m=+11.005087626,,79.901209ms,1444
2025-11-25 22:14:17.485461 +0100 CET m=+11.005174626,,80.001292ms,1422
2025-11-25 22:14:17.485338 +0100 CET m=+11.005051751,,79.748917ms,1432
2025-11-25 22:14:17.4854 +0100 CET m=+11.005113668,,79.47225ms,1439
2025-11-25 22:14:17.485351 +0100 CET m=+11.005064168,,79.662292ms,1439
2025-11-25 22:14:17.485309 +0100 CET m=+11.005022751,,79.639167ms,1431
2025-11-25 22:14:18.486261 +0100 CET m=+12.005986001,,89.896875ms,1439
2025-11-25 22:14:18.486175 +0100 CET m=+12.005900751,,91.473709ms,1429
2025-11-25 22:14:18.485996 +0100 CET m=+12.005720876,,92.71375ms,1442
2025-11-25 22:14:18.485996 +0100 CET m=+12.005720960,,92.843416ms,1440
2025-11-25 22:14:18.486232 +0100 CET m=+12.005957543,,92.487542ms,1441
2025-11-25 22:14:18.486123 +0100 CET m=+12.005847793,,92.433667ms,1442
2025-11-25 22:14:18.486305 +0100 CET m=+12.006030626,,92.631792ms,1441
2025-11-25 22:14:18.486149 +0100 CET m=+12.005874626,,92.83175ms,1441
2025-11-25 22:14:18.486279 +0100 CET m=+12.006003960,,91.163916ms,1444
2025-11-25 22:14:18.486013 +0100 CET m=+12.005738126,,93.039625ms,1443
2025-11-25 22:14:18.486212 +0100 CET m=+12.005937710,,92.918458ms,1443
2025-11-25 22:14:18.48633 +0100 CET m=+12.006055251,,92.451959ms,1441
2025-11-25 22:14:19.485952 +0100 CET m=+13.005689126,,103.852542ms,1434
2025-11-25 22:14:19.486129 +0100 CET m=+13.005865918,,103.954125ms,1443
2025-11-25 22:14:19.485922 +0100 CET m=+13.005658710,,104.2245ms,1434
2025-11-25 22:14:19.486074 +0100 CET m=+13.005810960,,104.295958ms,1445
2025-11-25 22:14:19.486058 +0100 CET m=+13.005795376,,104.424542ms,1444
2025-11-25 22:14:19.486122 +0100 CET m=+13.005858710,,104.056958ms,1434
2025-11-25 22:14:19.486031 +0100 CET m=+13.005768626,,104.321459ms,1432
2025-11-25 22:14:19.486078 +0100 CET m=+13.005815543,,104.340417ms,1443
2025-11-25 22:14:19.486172 +0100 CET m=+13.005909210,,104.099458ms,1438
2025-11-25 22:14:19.485973 +0100 CET m=+13.005709751,,104.516417ms,1441
2025-11-25 22:14:19.486106 +0100 CET m=+13.005843210,,103.710375ms,1431
2025-11-25 22:14:19.485984 +0100 CET m=+13.005720835,,104.767708ms,1439
2025-11-25 22:14:19.48615 +0100 CET m=+13.005887376,,104.577625ms,1444
2025-11-25 22:14:20.48621 +0100 CET m=+14.005958960,,169.282291ms,1423
2025-11-25 22:14:20.486008 +0100 CET m=+14.005757543,,169.507708ms,1439
2025-11-25 22:14:20.485879 +0100 CET m=+14.005628126,,169.732875ms,1423
2025-11-25 22:14:20.485925 +0100 CET m=+14.005674376,,169.944ms,1442
2025-11-25 22:14:20.486158 +0100 CET m=+14.005907543,,169.910833ms,1429
2025-11-25 22:14:20.486102 +0100 CET m=+14.005851585,,170.099166ms,1431
2025-11-25 22:14:20.486105 +0100 CET m=+14.005853960,,170.120416ms,1425
2025-11-25 22:14:20.486058 +0100 CET m=+14.005806876,,170.019417ms,1441
2025-11-25 22:14:20.486147 +0100 CET m=+14.005895710,,170.145708ms,1431
2025-11-25 22:14:20.486004 +0100 CET m=+14.005752876,,169.926042ms,1444
2025-11-25 22:14:20.48606 +0100 CET m=+14.005808835,,170.241625ms,1441
2025-11-25 22:14:20.486226 +0100 CET m=+14.005975168,,169.919458ms,1430
2025-11-25 22:14:20.485879 +0100 CET m=+14.005628043,,170.369208ms,1436
2025-11-25 22:14:20.486188 +0100 CET m=+14.005936626,,169.346209ms,1438
2025-11-25 22:14:21.485876 +0100 CET m=+15.005636418,,86.776333ms,1430
2025-11-25 22:14:21.485798 +0100 CET m=+15.005559001,,86.981459ms,1445
2025-11-25 22:14:21.485836 +0100 CET m=+15.005597293,,86.917625ms,1430
2025-11-25 22:14:21.485851 +0100 CET m=+15.005611460,,86.849875ms,1432
2025-11-25 22:14:21.485862 +0100 CET m=+15.005623251,,86.937084ms,1444
2025-11-25 22:14:21.48585 +0100 CET m=+15.005611126,,86.941ms,1431
2025-11-25 22:14:21.485834 +0100 CET m=+15.005594418,,86.976208ms,1443
2025-11-25 22:14:21.485838 +0100 CET m=+15.005598585,,87.073208ms,1420
2025-11-25 22:14:21.485799 +0100 CET m=+15.005559876,,87.152709ms,1430
2025-11-25 22:14:21.485863 +0100 CET m=+15.005624376,,87.0825ms,1430
2025-11-25 22:14:21.485888 +0100 CET m=+15.005648960,,87.074416ms,1412
2025-11-25 22:14:21.485847 +0100 CET m=+15.005608376,,86.897709ms,1441
2025-11-25 22:14:21.485815 +0100 CET m=+15.005575668,,87.197875ms,1449
2025-11-25 22:14:21.485866 +0100 CET m=+15.005626793,,87.225667ms,1441
2025-11-25 22:14:21.485838 +0100 CET m=+15.005598585,,87.247708ms,1442
2025-11-25 22:14:22.486083 +0100 CET m=+16.005855793,,67.629917ms,1437
2025-11-25 22:14:22.485901 +0100 CET m=+16.005673626,,67.854584ms,1431
2025-11-25 22:14:22.48586 +0100 CET m=+16.005633293,,67.992208ms,1442
2025-11-25 22:14:22.486043 +0100 CET m=+16.005815876,,69.490625ms,1431
2025-11-25 22:14:22.486083 +0100 CET m=+16.005855835,,69.486291ms,1431
2025-11-25 22:14:22.48602 +0100 CET m=+16.005793126,,69.7615ms,1441
2025-11-25 22:14:22.486128 +0100 CET m=+16.005901085,,69.71725ms,1421
2025-11-25 22:14:22.48586 +0100 CET m=+16.005633335,,70.130333ms,1432
2025-11-25 22:14:22.485979 +0100 CET m=+16.005751668,,70.176208ms,1442
2025-11-25 22:14:22.485961 +0100 CET m=+16.005734001,,70.199042ms,1422
2025-11-25 22:14:22.486124 +0100 CET m=+16.005897335,,70.156291ms,1420
2025-11-25 22:14:22.486044 +0100 CET m=+16.005817168,,70.14ms,1442
2025-11-25 22:14:22.486003 +0100 CET m=+16.005775710,,70.334625ms,1444
2025-11-25 22:14:22.486057 +0100 CET m=+16.005830335,,70.245833ms,1442
2025-11-25 22:14:22.486132 +0100 CET m=+16.005904710,,70.285208ms,1439
2025-11-25 22:14:22.485995 +0100 CET m=+16.005768251,,70.252667ms,1438
2025-11-25 22:14:23.485998 +0100 CET m=+17.005782960,,146.0805ms,1433
2025-11-25 22:14:23.486415 +0100 CET m=+17.006199835,,145.474916ms,1439
2025-11-25 22:14:23.486376 +0100 CET m=+17.006160751,,145.720792ms,1440
2025-11-25 22:14:23.486324 +0100 CET m=+17.006108626,,146.224292ms,1431
2025-11-25 22:14:23.485953 +0100 CET m=+17.005738168,,146.760792ms,1439
2025-11-25 22:14:23.486266 +0100 CET m=+17.006050251,,146.120584ms,1440
2025-11-25 22:14:23.486231 +0100 CET m=+17.006015960,,146.239666ms,1440
2025-11-25 22:14:23.486295 +0100 CET m=+17.006080001,,145.978625ms,1438
2025-11-25 22:14:23.486197 +0100 CET m=+17.005981501,,146.500292ms,1432
2025-11-25 22:14:23.486385 +0100 CET m=+17.006169835,,145.792166ms,1442
2025-11-25 22:14:23.486037 +0100 CET m=+17.005821501,,147.128875ms,1432
2025-11-25 22:14:23.485838 +0100 CET m=+17.005622751,,147.833417ms,1440
2025-11-25 22:14:23.486074 +0100 CET m=+17.005859126,,147.695667ms,1441
2025-11-25 22:14:23.486341 +0100 CET m=+17.006125751,,146.297834ms,1440
2025-11-25 22:14:23.486155 +0100 CET m=+17.005939793,,147.80725ms,1433
2025-11-25 22:14:23.485838 +0100 CET m=+17.005622835,,173.702041ms,1402
2025-11-25 22:14:23.486113 +0100 CET m=+17.005898251,,173.526709ms,1433
2025-11-25 22:14:24.485864 +0100 CET m=+18.005660543,,162.770708ms,1433
2025-11-25 22:14:24.485905 +0100 CET m=+18.005701501,,162.88225ms,1443
2025-11-25 22:14:24.485806 +0100 CET m=+18.005602585,,163.029875ms,1434
2025-11-25 22:14:24.485992 +0100 CET m=+18.005788460,,162.663333ms,1428
2025-11-25 22:14:24.486012 +0100 CET m=+18.005808460,,163.1025ms,1444
2025-11-25 22:14:24.485982 +0100 CET m=+18.005779085,,163.117583ms,1439
2025-11-25 22:14:24.485975 +0100 CET m=+18.005771210,,163.355ms,1441
2025-11-25 22:14:24.485934 +0100 CET m=+18.005730918,,163.415792ms,1446
2025-11-25 22:14:24.48586 +0100 CET m=+18.005656210,,163.261333ms,1433
2025-11-25 22:14:24.485753 +0100 CET m=+18.005549876,,163.179375ms,1439
2025-11-25 22:14:24.485752 +0100 CET m=+18.005549126,,163.480209ms,1441
2025-11-25 22:14:24.485904 +0100 CET m=+18.005700918,,163.407292ms,1447
2025-11-25 22:14:24.485803 +0100 CET m=+18.005600001,,163.046709ms,1441
2025-11-25 22:14:24.485946 +0100 CET m=+18.005743085,,190.441291ms,1429
2025-11-25 22:14:24.48584 +0100 CET m=+18.005636668,,190.53625ms,1440
2025-11-25 22:14:24.486006 +0100 CET m=+18.005802751,,190.424792ms,1442
2025-11-25 22:14:24.485944 +0100 CET m=+18.005740210,,190.498333ms,1441
2025-11-25 22:14:24.485893 +0100 CET m=+18.005689376,,190.528084ms,1424
2025-11-25 22:14:25.485783 +0100 CET m=+19.005591126,,180.18625ms,1440
2025-11-25 22:14:25.485749 +0100 CET m=+19.005557043,,180.244958ms,1440
2025-11-25 22:14:25.485706 +0100 CET m=+19.005514751,,180.340584ms,1412
2025-11-25 22:14:25.485807 +0100 CET m=+19.005615710,,180.84ms,1433
2025-11-25 22:14:25.485619 +0100 CET m=+19.005427960,,180.670375ms,1400
2025-11-25 22:14:25.485729 +0100 CET m=+19.005537085,,181.021208ms,1443
2025-11-25 22:14:25.485694 +0100 CET m=+19.005502626,,181.259292ms,1444
2025-11-25 22:14:25.485634 +0100 CET m=+19.005442793,,182.064083ms,1421
2025-11-25 22:14:25.485771 +0100 CET m=+19.005579501,,183.075875ms,1440
2025-11-25 22:14:25.485688 +0100 CET m=+19.005496335,,182.103791ms,1437
2025-11-25 22:14:25.485619 +0100 CET m=+19.005427960,,181.381541ms,1442
2025-11-25 22:14:25.485803 +0100 CET m=+19.005611251,,181.246959ms,1431
2025-11-25 22:14:25.485718 +0100 CET m=+19.005526376,,181.673917ms,1442
2025-11-25 22:14:25.485761 +0100 CET m=+19.005569876,,181.363542ms,1441
2025-11-25 22:14:25.485746 +0100 CET m=+19.005554210,,182.249791ms,1420
2025-11-25 22:14:25.485728 +0100 CET m=+19.005536168,,183.069292ms,1443
2025-11-25 22:14:25.485619 +0100 CET m=+19.005427918,,207.56025ms,1428
2025-11-25 22:14:25.485726 +0100 CET m=+19.005534835,,207.533333ms,1414
2025-11-25 22:14:25.485683 +0100 CET m=+19.005491501,,207.618209ms,1442
2025-11-25 22:14:26.485732 +0100 CET m=+20.005552751,,200.587334ms,1431
2025-11-25 22:14:26.485779 +0100 CET m=+20.005599501,,200.700084ms,1443
2025-11-25 22:14:26.485804 +0100 CET m=+20.005624043,,200.732583ms,1429
2025-11-25 22:14:26.485862 +0100 CET m=+20.005682543,,200.785333ms,1430
2025-11-25 22:14:26.485778 +0100 CET m=+20.005598793,,201.019208ms,1443
2025-11-25 22:14:26.485806 +0100 CET m=+20.005626835,,201.031791ms,1433
2025-11-25 22:14:26.485915 +0100 CET m=+20.005735918,,200.965167ms,1438
2025-11-25 22:14:26.485827 +0100 CET m=+20.005647335,,201.293583ms,1446
2025-11-25 22:14:26.48583 +0100 CET m=+20.005650751,,201.355584ms,1431
2025-11-25 22:14:26.485874 +0100 CET m=+20.005694960,,201.3725ms,1433
2025-11-25 22:14:26.485888 +0100 CET m=+20.005708960,,201.446541ms,1430
2025-11-25 22:14:26.485724 +0100 CET m=+20.005544043,,201.487625ms,1441
2025-11-25 22:14:26.485905 +0100 CET m=+20.005725001,,201.446792ms,1431
2025-11-25 22:14:26.485803 +0100 CET m=+20.005623168,,201.634042ms,1441
2025-11-25 22:14:26.485884 +0100 CET m=+20.005704793,,201.392042ms,1439
2025-11-25 22:14:26.485724 +0100 CET m=+20.005544293,,201.85825ms,1434
2025-11-25 22:14:26.485825 +0100 CET m=+20.005645043,,202.009708ms,1442
2025-11-25 22:14:26.485898 +0100 CET m=+20.005718168,,201.908458ms,1439
2025-11-25 22:14:26.485762 +0100 CET m=+20.005582251,,228.582834ms,1443
2025-11-25 22:14:26.485849 +0100 CET m=+20.005669793,,228.438583ms,1421
2025-11-25 22:14:27.485919 +0100 CET m=+21.005751085,,156.215916ms,1432
2025-11-25 22:14:27.485981 +0100 CET m=+21.005813543,,156.278292ms,1430
2025-11-25 22:14:27.485737 +0100 CET m=+21.005569418,,156.629833ms,1431
2025-11-25 22:14:27.485936 +0100 CET m=+21.005767960,,156.304958ms,1445
2025-11-25 22:14:27.485899 +0100 CET m=+21.005731335,,156.6065ms,1439
2025-11-25 22:14:27.486031 +0100 CET m=+21.005863001,,156.546584ms,1446
2025-11-25 22:14:27.48598 +0100 CET m=+21.005812251,,156.547959ms,1442
2025-11-25 22:14:27.485853 +0100 CET m=+21.005685835,,156.909083ms,1437
2025-11-25 22:14:27.486063 +0100 CET m=+21.005895293,,156.89875ms,1430
2025-11-25 22:14:27.485992 +0100 CET m=+21.005824335,,156.818583ms,1433
2025-11-25 22:14:27.485942 +0100 CET m=+21.005774876,,157.158209ms,1442
2025-11-25 22:14:27.486001 +0100 CET m=+21.005833668,,157.126ms,1433
2025-11-25 22:14:27.486012 +0100 CET m=+21.005844210,,157.067791ms,1431
2025-11-25 22:14:27.486029 +0100 CET m=+21.005861876,,156.977417ms,1432
2025-11-25 22:14:27.48595 +0100 CET m=+21.005782710,,157.10825ms,1444
2025-11-25 22:14:27.485888 +0100 CET m=+21.005720293,,157.389708ms,1440
2025-11-25 22:14:27.485967 +0100 CET m=+21.005799668,,274.9855ms,1419
2025-11-25 22:14:27.485809 +0100 CET m=+21.005641293,,275.203917ms,1432
2025-11-25 22:14:27.485831 +0100 CET m=+21.005663251,,275.081667ms,1442
2025-11-25 22:14:27.486043 +0100 CET m=+21.005875001,,275.071875ms,1414
2025-11-25 22:14:27.486009 +0100 CET m=+21.005841668,,275.2145ms,1433
2025-11-25 22:14:28.485705 +0100 CET m=+22.005549001,,166.801334ms,1446
2025-11-25 22:14:28.485819 +0100 CET m=+22.005663001,,166.846584ms,1444
2025-11-25 22:14:28.485883 +0100 CET m=+22.005727418,,166.774542ms,1444
2025-11-25 22:14:28.485903 +0100 CET m=+22.005747543,,167.038125ms,1441
2025-11-25 22:14:28.485838 +0100 CET m=+22.005682293,,166.708167ms,1440
2025-11-25 22:14:28.485845 +0100 CET m=+22.005689335,,166.885708ms,1443
2025-11-25 22:14:28.485736 +0100 CET m=+22.005580043,,167.136292ms,1443
2025-11-25 22:14:28.485865 +0100 CET m=+22.005709210,,166.72975ms,1440
2025-11-25 22:14:28.485759 +0100 CET m=+22.005603168,,167.402ms,1443
2025-11-25 22:14:28.485831 +0100 CET m=+22.005675001,,167.38175ms,1430
2025-11-25 22:14:28.485902 +0100 CET m=+22.005746751,,167.382375ms,1433
2025-11-25 22:14:28.485875 +0100 CET m=+22.005719751,,167.501542ms,1442
2025-11-25 22:14:28.485826 +0100 CET m=+22.005669793,,167.5645ms,1439
2025-11-25 22:14:28.485907 +0100 CET m=+22.005751501,,188.319167ms,1444
2025-11-25 22:14:28.48581 +0100 CET m=+22.005654376,,188.555417ms,1444
2025-11-25 22:14:28.48573 +0100 CET m=+22.005574751,,188.722375ms,1432
2025-11-25 22:14:28.485819 +0100 CET m=+22.005663001,,188.512334ms,1433
2025-11-25 22:14:28.485787 +0100 CET m=+22.005631751,,188.731667ms,1430
2025-11-25 22:14:28.485874 +0100 CET m=+22.005718251,,188.6905ms,1442
2025-11-25 22:14:28.485887 +0100 CET m=+22.005731251,,188.542584ms,1420
2025-11-25 22:14:28.485908 +0100 CET m=+22.005752710,,188.704291ms,1412
2025-11-25 22:14:28.485864 +0100 CET m=+22.005708501,,188.766084ms,1441
2025-11-25 22:14:29.485525 +0100 CET m=+23.005381210,,94.289583ms,1443
2025-11-25 22:14:29.485388 +0100 CET m=+23.005244043,,94.450125ms,1443
2025-11-25 22:14:29.485587 +0100 CET m=+23.005443251,,94.291584ms,1432
2025-11-25 22:14:29.485324 +0100 CET m=+23.005180293,,94.625375ms,1412
2025-11-25 22:14:29.485488 +0100 CET m=+23.005344085,,94.452833ms,1430
2025-11-25 22:14:29.485551 +0100 CET m=+23.005406793,,94.35ms,1442
2025-11-25 22:14:29.485522 +0100 CET m=+23.005378293,,94.339292ms,1443
2025-11-25 22:14:29.48549 +0100 CET m=+23.005346501,,94.54925ms,1423
2025-11-25 22:14:29.485421 +0100 CET m=+23.005277335,,94.629083ms,1440
2025-11-25 22:14:29.485459 +0100 CET m=+23.005315335,,95.685208ms,1432
2025-11-25 22:14:29.485457 +0100 CET m=+23.005313210,,95.742375ms,1440
2025-11-25 22:14:29.485493 +0100 CET m=+23.005348876,,95.912709ms,1431
2025-11-25 22:14:29.485518 +0100 CET m=+23.005374251,,95.840584ms,1431
2025-11-25 22:14:29.485549 +0100 CET m=+23.005405001,,95.870792ms,1442
2025-11-25 22:14:29.4852 +0100 CET m=+23.005056626,,96.42275ms,1440
2025-11-25 22:14:29.485354 +0100 CET m=+23.005210460,,96.401208ms,1444
2025-11-25 22:14:29.485203 +0100 CET m=+23.005058793,,96.66025ms,1441
2025-11-25 22:14:29.485553 +0100 CET m=+23.005409418,,96.460333ms,1428
2025-11-25 22:14:29.485554 +0100 CET m=+23.005410085,,96.560583ms,1434
2025-11-25 22:14:29.485213 +0100 CET m=+23.005069626,,96.807292ms,1428
2025-11-25 22:14:29.485292 +0100 CET m=+23.005148418,,96.895083ms,1433
2025-11-25 22:14:29.485421 +0100 CET m=+23.005276751,,96.701042ms,1441
2025-11-25 22:14:29.485579 +0100 CET m=+23.005435376,,96.382459ms,1443
2025-11-25 22:14:30.485554 +0100 CET m=+24.005422293,,78.394958ms,1428
2025-11-25 22:14:30.485636 +0100 CET m=+24.005504043,,78.417583ms,1428
2025-11-25 22:14:30.485563 +0100 CET m=+24.005431085,,78.652916ms,1441
2025-11-25 22:14:30.485451 +0100 CET m=+24.005319585,,78.560083ms,1440
2025-11-25 22:14:30.485583 +0100 CET m=+24.005450960,,78.716833ms,1434
2025-11-25 22:14:30.485689 +0100 CET m=+24.005557543,,78.5795ms,1440
2025-11-25 22:14:30.485381 +0100 CET m=+24.005248876,,79.110959ms,1440
2025-11-25 22:14:30.485678 +0100 CET m=+24.005545960,,79.057625ms,1442
2025-11-25 22:14:30.485632 +0100 CET m=+24.005500543,,79.065208ms,1440
2025-11-25 22:14:30.485607 +0100 CET m=+24.005474668,,79.190458ms,1445
2025-11-25 22:14:30.485577 +0100 CET m=+24.005445376,,79.284ms,1434
2025-11-25 22:14:30.485381 +0100 CET m=+24.005248876,,79.753792ms,1442
2025-11-25 22:14:30.485474 +0100 CET m=+24.005342543,,79.726ms,1430
2025-11-25 22:14:30.485453 +0100 CET m=+24.005321335,,79.634458ms,1442
2025-11-25 22:14:30.48552 +0100 CET m=+24.005388043,,79.634792ms,1423
2025-11-25 22:14:30.485497 +0100 CET m=+24.005365043,,79.7275ms,1431
2025-11-25 22:14:30.485477 +0100 CET m=+24.005345126,,80.12425ms,1443
2025-11-25 22:14:30.485496 +0100 CET m=+24.005364376,,80.13125ms,1433
2025-11-25 22:14:30.485669 +0100 CET m=+24.005537293,,80.026667ms,1443
2025-11-25 22:14:30.485391 +0100 CET m=+24.005258710,,80.327083ms,1432
2025-11-25 22:14:30.485653 +0100 CET m=+24.005521543,,80.118708ms,1431
2025-11-25 22:14:30.485598 +0100 CET m=+24.005466293,,80.203167ms,1441
2025-11-25 22:14:30.485523 +0100 CET m=+24.005390626,,80.335292ms,1441
2025-11-25 22:14:30.485543 +0100 CET m=+24.005410585,,80.334375ms,1438
2025-11-25 22:14:31.487079 +0100 CET m=+25.006959335,,84.969166ms,1441
2025-11-25 22:14:31.487137 +0100 CET m=+25.007016960,,84.931166ms,1443
2025-11-25 22:14:31.486618 +0100 CET m=+25.006497793,,85.578833ms,1429
2025-11-25 22:14:31.486555 +0100 CET m=+25.006435501,,85.863834ms,1443
2025-11-25 22:14:31.486677 +0100 CET m=+25.006557251,,85.717209ms,1443
2025-11-25 22:14:31.486522 +0100 CET m=+25.006401626,,85.822417ms,1431
2025-11-25 22:14:31.486471 +0100 CET m=+25.006350710,,85.939166ms,1439
2025-11-25 22:14:31.48707 +0100 CET m=+25.006950085,,85.490666ms,1445
2025-11-25 22:14:31.48715 +0100 CET m=+25.007029543,,85.48825ms,1441
2025-11-25 22:14:31.486162 +0100 CET m=+25.006042418,,86.469292ms,1431
2025-11-25 22:14:31.486653 +0100 CET m=+25.006533210,,85.962833ms,1432
2025-11-25 22:14:31.487304 +0100 CET m=+25.007184043,,85.5825ms,1433
2025-11-25 22:14:31.486586 +0100 CET m=+25.006465918,,86.468542ms,1431
2025-11-25 22:14:31.486813 +0100 CET m=+25.006692751,,86.342292ms,1444
2025-11-25 22:14:31.487107 +0100 CET m=+25.006986835,,113.041791ms,1431
2025-11-25 22:14:31.487276 +0100 CET m=+25.007156001,,112.802042ms,1443
2025-11-25 22:14:31.486779 +0100 CET m=+25.006658793,,113.422083ms,1434
2025-11-25 22:14:31.487182 +0100 CET m=+25.007062085,,113.118916ms,1443
2025-11-25 22:14:31.487237 +0100 CET m=+25.007116543,,113.1605ms,1441
2025-11-25 22:14:31.487292 +0100 CET m=+25.007172126,,113.166125ms,1432
2025-11-25 22:14:31.487171 +0100 CET m=+25.007051501,,113.163667ms,1441
2025-11-25 22:14:31.487213 +0100 CET m=+25.007093418,,113.231333ms,1442
2025-11-25 22:14:31.487118 +0100 CET m=+25.006998501,,113.254542ms,1445
2025-11-25 22:14:31.487204 +0100 CET m=+25.007083918,,113.260917ms,1430
2025-11-25 22:14:31.487244 +0100 CET m=+25.007124418,,113.445875ms,1421
2025-11-25 22:14:32.485954 +0100 CET m=+26.005846251,,98.776042ms,1433
2025-11-25 22:14:32.486056 +0100 CET m=+26.005947501,,98.663875ms,1444
2025-11-25 22:14:32.485949 +0100 CET m=+26.005841043,,98.760792ms,1441
2025-11-25 22:14:32.486023 +0100 CET m=+26.005914751,,99.012334ms,1443
2025-11-25 22:14:32.485987 +0100 CET m=+26.005878918,,99.062208ms,1432
2025-11-25 22:14:32.486052 +0100 CET m=+26.005944376,,99.006042ms,1436
2025-11-25 22:14:32.485917 +0100 CET m=+26.005809126,,98.934417ms,1444
